ID,Rating,Votes,Title
03576486,9.1,31092,小狗钱钱
01013208,8.4,63346,如何阅读一本书
01786387,8.6,39607,影响力
01033778,8.3,58354,富爸爸，穷爸爸
01139360,9.3,9403,毛泽东选集 第一卷
03533221,8.4,35531,非暴力沟通
02340100,8.0,73636,遇见未知的自己
10786473,8.2,45623,自控力
01056295,8.2,39846,人性的弱点全集
27608239,8.4,22260,原则
01069805,8.8,7318,给青年的十二封信
04180711,8.2,16361,拖延心理学
05325618,8.4,11282,高效能人士的七个习惯
03284547,9.1,3307,文心
01504957,8.6,5752,学会提问
25717097,8.6,5682,囚徒健身
04864832,9.3,2288,为什么学生不喜欢上学?
25986341,8.1,11494,万万没想到
03420606,8.7,4531,正面管教
25749845,8.4,6279,把时间当作朋友（第3版）
01017180,8.2,8480,定位
26895993,7.9,13600,刻意练习
01071023,8.7,3863,谈谈方法
24749465,7.4,31524,断舍离
02345548,8.2,5627,学习之道（第2版）
33385402,8.1,6415,事实
10586741,8.3,4375,关键对话
02060491,8.9,1976,逻辑学导论
01021056,7.1,37960,谁动了我的奶酪？
26761696,7.5,16126,精进
22994632,8.9,1928,成功，动机与目标
11505704,9.1,1520,The Ph.D. Grind
05916234,7.6,12697,番茄工作法图解
01868698,8.4,3440,为什么读经典
01322336,9.0,1528,控制论与科学方法论
01183730,8.5,2808,谈话的力量
04740002,9.1,1357,On Writing Well
34326931,8.6,2414,掌控习惯
01152111,8.6,2297,程序员修炼之道
10455982,9.3,1017,什么是数学
27056409,7.7,8058,深度工作
10773362,8.1,4094,随机漫步的傻瓜
04326057,8.8,1616,Excel图表之道
26692468,8.3,3035,智识分子
26676528,8.5,2283,如何阅读一本文学书
01427679,7.5,10399,做最好的自己
06718487,8.4,2515,商业模式新生代
04723970,7.6,8339,人人都是产品经理
02307720,8.3,2741,幸福的方法
10485011,8.9,1220,穷查理宝典
26877306,7.7,6187,微习惯
10476698,7.5,8760,因为痛，所以叫青春
01383525,8.7,1450,How to Read a Book
26895988,8.0,3574,学习之道
25783654,7.4,9515,如何高效学习
01961913,8.3,2254,太傻十日谈
26952718,7.7,5486,好好学习
27078435,7.8,4607,跃迁
03006742,8.6,1521,改变
05321463,8.2,2460,沟通的艺术
04035330,8.6,1449,研究是一门艺术
03171735,9.4,618,行为科学统计
26895836,9.2,746,不发表 就出局
03313363,8.4,1816,演说之禅
02156168,8.5,1594,书读完了
26799348,8.1,2682,演讲的力量
02980795,7.7,4725,内向者优势
26817050,9.3,631,治史三书
01829747,9.1,744,Asking the Right Questions
30353486,7.8,3736,认知天性
02212128,8.5,1372,奇特的一生
07057936,8.4,1482,批判性思维
01399297,8.8,914,社会研究方法
26936065,8.1,2124,请停止无效努力
11516567,8.7,985,四步创业法
04010185,8.0,2353,哪来的天才？
06712457,8.2,1714,你早该这么玩Excel
01070897,8.5,1169,十九札
01003598,8.4,1311,富爸爸，穷爸爸
11522125,8.4,1307,找对英语学习方法的第一本书
27023900,7.4,5640,睡眠革命
34864919,8.8,815,写作7堂课
07001106,7.4,5358,时间管理
05263615,8.1,1826,五天学会绘画
25838004,8.9,712,法学论文写作
26305561,7.9,2346,如何阅读一本小说
07043452,8.9,663,The Willpower Instinct
01059490,7.6,3441,麦肯锡方法
03518162,8.7,791,社会研究方法
01473323,7.8,2436,引爆点
24697776,8.1,1602,批判性思维工具（原书第3版）
26606009,7.7,2754,精力管理
01863497,9.0,562,Beyond Feelings
20389192,7.1,7626,30岁前的每一天
26771587,8.0,1738,坚持，一种可以养成的习惯
25775696,7.6,3055,金字塔原理
03691437,7.3,5044,思维导图
21359609,8.3,1139,高效演讲
26948148,7.0,8653,好好说话
27081766,8.0,1639,如何学习
03910220,7.5,3402,十四堂人生创意课Ⅱ
04053315,8.2,1242,一念之转
05325852,7.9,1776,思考的技术
06507262,7.4,3755,如何让你爱的人爱上你
26663916,8.0,1518,沟通圣经
04164024,8.2,1141,高效程序员的45个习惯
01013762,9.1,418,怎样解题
30246907,7.7,2004,怦然心动的人生整理魔法
30395230,7.4,3080,子弹笔记
24745639,7.6,2149,麦肯锡教我的写作武器
01790456,7.5,2474,专业主义
06064502,7.9,1360,超级快速阅读
10946226,8.8,483,管理学
05994811,8.8,477,学箭悟禅录
03741218,8.4,706,项目管理知识体系指南
03518087,8.6,560,给研究生的学术建议
05359838,7.9,1259,快速阅读
26641761,7.9,1246,横向领导力
01193565,8.6,548,Word排版艺术
01484595,8.4,665,书读完了
01423818,7.9,1194,如何在大学里脱颖而出
03595095,7.4,2431,统计数字会撒谎
04604592,7.5,2010,说服力 让你的PPT会说话
03729173,7.5,1993,时间投资法
30489331,7.7,1466,能力陷阱
11603298,8.0,979,Learn More
04860526,7.6,1641,乔布斯的魔力演讲
11632344,8.5,521,走出思维的误区
20258506,7.7,1359,怎样读书
26701753,9.2,259,心理学与生活（第19版）
02117279,7.7,1246,教授为什么没告诉我
01050510,7.3,2185,六顶思考帽
25772550,7.4,1867,你的灯亮着吗?
03248660,8.3,579,语言的魔力
03682751,7.7,1195,谈判力
03875750,7.8,1037,完美伴侣
03822285,8.6,416,自我导向行为
26779688,8.0,798,做出好决定
26628237,7.5,1549,哪有没时间这回事
30340107,7.9,876,直觉泵和其他思考工具
01541591,8.4,491,质的研究方法与社会科学研究
24523169,7.9,857,策略思维
26872634,8.1,668,思辨与立场
10786476,7.8,936,每周工作4小时
34893628,8.4,464,模型思维
10529731,8.8,313,你的朋友
04159753,9.2,222,Your Brain at Work
11232958,8.0,715,怎样读书
25846315,8.9,276,The Sense of Style
02486955,8.5,396,How to Write a Lot
34985429,9.0,249,焦虑心理学
