ID,Rating,Votes,Title
01012611,8.2,98209,乌合之众
01786387,8.6,39606,影响力
01062193,8.5,34989,娱乐至死
25976544,9.2,10325,故事
01032501,8.8,16314,心理学与生活
04230237,9.1,7875,设计中的设计 | 全本
05287474,8.7,8596,影响力
02256351,8.4,9137,乌合之众
02363651,8.1,14544,十四堂人生创意课
01031526,8.3,8040,一个广告人的自白
01017180,8.2,8480,定位
01472946,8.4,4875,《华尔街日报》是如何讲故事的
01894695,9.0,1997,营销管理
05421787,8.0,7782,定位
04899351,8.3,4632,一个广告人的自白
01919072,7.7,12063,长尾理论
01017818,8.3,4504,观看之道
02238320,8.4,3483,版式设计原理
01288844,8.2,3811,设计心理学
06854525,7.9,5594,黑天鹅
27593848,8.3,2836,增长黑客
05323008,8.7,1697,超越平凡的平面设计
04036180,9.0,1180,营销管理
06391212,8.8,1449,理解媒介
25942507,7.5,9419,参与感
30186119,8.9,1254,硅谷增长黑客实战笔记
01089142,8.4,1988,消费社会
03162179,8.5,1682,一个广告人的自白
01427457,8.4,1896,传播学史
03313363,8.4,1816,演说之禅
26799348,8.1,2681,演讲的力量
05914475,7.9,3496,无价
01068606,8.6,1352,艺术与视知觉
26596778,8.7,1098,计算广告
25779152,8.2,2005,超级符号就是超级创意
06975925,7.3,8151,设计诗
20473412,7.9,2953,品牌洗脑
34872361,8.3,1692,文案的基本修养
01318427,7.7,3910,蓝海战略
02294740,7.6,4495,诚品副作用
01889450,7.8,2904,赖声川的创意学
05341225,8.2,1474,MUJI 無印良品
01070287,7.8,2436,传播学教程
01473323,7.8,2436,引爆点
03932520,7.5,3659,免费
02324366,7.6,3010,广告拜物教
02223180,8.6,804,The Copy Book 全球32位顶尖广告文案的写作之道
30191451,7.5,3486,流量池
03794450,8.3,1120,细节营销
03910220,7.5,3402,十四堂人生创意课Ⅱ
03063888,8.5,870,我的广告生涯&amp;科学的广告
05300079,8.4,900,科学的广告+我的广告生涯
01074945,8.4,885,奥格威谈广告
25813579,8.2,1086,让创意更有黏性
01000900,8.0,1335,顾客为什么购买
25876611,7.4,3145,引爆点
03735295,7.5,2659,未来是湿的
20270741,8.4,785,消费森林×品牌再生
01963140,8.4,747,商战
01083444,8.1,1062,文案发烧
01777410,8.8,466,我，费利尼
01011617,8.2,820,蔚蓝诡计
06753830,7.8,1348,文案训练手册
04746273,7.6,1748,十四堂人生创意课III
25714687,9.1,318,文化战略
02081341,9.1,315,Neil French
10588290,8.9,375,演说
26870611,8.3,667,超级符号就是超级创意（全彩增订版）
24854628,7.7,1399,文案创作完全手册
01049727,8.6,465,我的广告生涯·科学的广告
20395651,7.6,1440,我不是一本型录
03035175,8.4,523,乔治·路易斯大创意
04246667,7.7,1166,粘住
01014964,7.9,893,引爆流行
01419685,8.8,338,动机与人格
01468046,8.5,450,平面设计我的第2语言
01193831,8.2,592,创意
33387422,7.4,1601,后真相时代
01101267,8.2,560,营销战
03077186,8.0,700,群氓之族
02008542,8.7,332,创意之道
26838772,9.2,215,我的忧伤像一头大象
03853342,8.0,686,广告文案
03127834,8.5,397,广告文案训练手册
25804890,7.2,2077,疯传
26663738,8.4,439,一个广告人的自白（纪念版）
01484018,8.7,321,中兴百货广告作品全集
05415644,8.2,526,蔚蓝诡计
20261700,8.1,587,好战略，坏战略
06509957,8.3,465,洞见
01109066,8.6,337,一个广告人的自白
04796746,8.7,306,房地产营销19讲
06798414,8.2,496,2小时品牌素养
33410480,8.9,251,想象力构图与创作思维
06885949,8.7,294,网络、群体与市场
06746174,7.7,846,佐藤可士和的创意思考术
02364723,8.3,408,洞人心弦
27168701,7.1,1919,爆款文案
01070175,8.5,310,市场营销
05311622,8.6,282,蓝海战略
01320188,7.7,744,￥19.99
02338638,8.2,415,预知社会
05325859,7.3,1268,天下没有怀才不遇这回事
20395644,7.6,815,大量流出
25663953,8.5,292,奥格威谈广告（全彩版）（精装）
34932093,9.2,159,大山里的小诗人
01101268,7.6,759,新定位
02282191,7.9,523,让创意更有黏性
02063723,8.0,466,小丰现代汉语广告语法辞典
30431388,7.9,522,万有引力之虹
01130519,8.2,370,麦克卢汉精粹
26919762,8.0,448,畅销的原理
27045943,8.3,320,品牌的技术与艺术
30136330,8.5,264,如何让他买：改变消费者行为的十大策略
24872319,7.8,546,理性的非理性
26823976,8.0,425,品牌洗脑（珍藏版）
26437067,7.6,681,文案训练手册
25663745,8.0,407,22条商规
06843244,7.5,737,广告人手记
03558783,7.7,557,小强广告100招
11632965,8.1,351,鲸鱼在喷水
03036230,6.8,2032,恋物百科全书
26108557,8.2,312,洞见远胜创意
05914498,7.4,793,文案发烧
30157243,7.6,604,如何把产品打造成有生命的品牌
11632326,7.7,525,免费
01396512,8.5,225,广告创意与文案
05966160,8.2,298,許舜英購物日記
01417377,8.2,287,It&#39;s Not How Good You Are
25818674,8.2,285,创意的生成
03039590,7.1,1086,食物恋
01843327,8.5,207,当代广告学（上下册）
01191978,8.2,274,理解传媒经济学
25783682,7.8,403,营销的16个关键词
30281784,7.5,575,抢占心智
26921845,7.4,641,尖叫感
20413922,7.1,971,视觉锤
01262491,7.5,559,智威汤逊的智
30217981,7.1,948,故事经济学
30412849,7.8,381,文案变现
25958166,7.6,471,吸金广告
34851981,8.4,203,如何写出高转化率文案
25712496,8.1,258,数据化决策
01143222,8.1,253,创新的艺术
01454371,8.5,170,广告创意完全手册
05977133,7.4,530,营销革命3.0
27180590,8.3,200,程序化广告 个性化精准投放实用手册
01033488,6.9,1076,公关第一 广告第二
05063626,9.1,103,配色事典―大正・昭和の色彩ノート
10531533,7.8,316,管理品牌资产
26949945,9.0,109,营销管理
03192038,7.7,342,广告心理
01917628,7.6,378,编辑力
02180422,8.1,220,营销想象力
25728106,7.9,256,“偷”师学艺
27032582,7.3,509,文案圣经
34804492,9.1,93,计算广告 第2版
23134237,7.9,253,香水指南
27125427,8.4,153,史玉柱自述
01136648,8.8,111,很久很久以前
33462201,8.2,180,科学的广告
26658035,7.9,237,会讲故事，让世界听你的
01024932,7.3,469,奥美的观点（Ⅰ）
05920214,7.5,365,广告拜物教
30355274,7.2,521,好文案一句话就够了
01482762,8.3,159,Whatever You Think
24744997,8.1,190,量子创意课
03065982,8.2,171,打开创意的脑
26915654,7.6,312,广告文案
26598800,7.4,391,十字路口
05966157,8.0,203,許舜英古著文本
03744558,7.1,564,奥美的数字营销观点
01053420,8.4,139,广告的艺术
01481803,8.0,199,广告文案写作
01419470,8.1,180,誠品副作用
30203403,8.0,197,与运气竞争
01289157,7.9,212,至爱品牌
26688605,6.7,973,认同感：用故事包装事实的艺术
01007377,8.0,191,整合行销传播
24738953,7.0,612,疯狂的简洁
06892003,7.8,231,打破界限
02047886,7.4,351,叶茂中的营销策划
26741283,7.7,248,日本版式设计原理 - 甲谷一
03993065,7.8,223,设计品牌
33396592,7.7,247,用得上的商学课
06851214,7.2,420,社会化营销
01843185,8.3,133,远见
17472121,8.6,104,Contagious
27609916,7.6,256,营销革命 4.0
06890457,7.7,228,从象牙塔到广告圈
05423082,8.6,102,当代广告学
04066788,8.2,139,搜索引擎营销
03268822,7.2,397,传播学总论
25663883,7.8,195,品牌22律
30264813,7.5,265,好忠告
02258204,7.9,173,品牌简单之道
24744993,7.8,188,创意云世纪
24530309,7.4,286,一个媒体推手的自白
25744409,7.2,363,全球一流文案
05355455,7.5,251,新规则
10456111,7.7,202,从零开始做AE
01169968,8.0,149,创建强势品牌
01316523,7.5,245,孤独的人群
26704121,8.3,114,科学的广告+我的广告生涯
26631548,7.7,194,十年
01001972,7.5,237,奥美有情
27088581,7.9,156,品牌广告手册
01781918,7.8,170,广告媒体策划
27114728,8.0,141,程序化广告实战
25836351,7.2,323,广告
26822490,8.0,139,我们在为什么样的广告买单
26975565,7.2,315,不做无效的营销
06047919,7.4,240,感官品牌
05482329,8.6,81,How Brands Grow
11577301,7.6,189,专业与美丽
24523626,8.0,128,点子都是偷来的
02054161,8.8,69,一个广告人的自白
24743319,7.3,248,打造创意版自己
06819534,7.4,220,金牌文案
05285375,8.5,81,传播媒体策略
30216368,8.5,81,注意力商人
27036938,7.4,214,文案创作完全手册
01178658,8.3,93,科特勒市场营销教程
27084153,6.9,393,冲突
01040492,7.8,141,品牌领导
26919741,7.4,206,热点
10433774,7.5,184,创意传播管理
01037737,7.6,164,如何做创意
26981479,6.7,476,文案觉醒
20365782,8.6,68,版式设计+
01693626,8.7,63,Positioning
05347817,6.9,335,设计师不读书
30489950,8.5,71,托尼克：设计为何
01209080,7.1,259,国际4A广告公司基本操作流程
05385350,7.5,166,品牌的起源
06530484,7.3,202,与众不同
01493709,7.8,122,顶尖视觉创意
02371787,8.6,64,瞬间的真实
03837306,7.0,278,紫牛
01039876,7.3,193,奥美的观点(2)
25973285,8.1,91,这个设计好在哪
01895758,8.5,66,广告与促销
02329855,7.6,136,思维与设计
01083648,7.7,122,印刷的终结
26286068,7.3,182,包益民与大明星聊什么？
23018929,8.2,80,沟通
03245082,6.9,285,奥美有情Ⅱ
02703299,8.0,92,看见·发现
30411491,7.4,158,品牌公关实战手册(姐夫李的20年公关方法论)(精)
01084686,7.9,98,广告：艰难的说服
10435681,8.0,90,窥探大师的草图本
03774728,6.8,313,广告的没落 公关的崛起
34861831,8.1,82,华与华百万大奖赛案例集
10772650,7.8,105,创建强势品牌
01416650,8.1,79,广告符码 中文版
27089864,8.6,55,逼人買到剁手指的77個文案促購技巧
27043674,7.2,181,新媒体文案创作与传播
30352395,7.9,92,引爆创意
04895658,7.8,100,Google 广告优化与工具
27096597,7.2,180,一切都与广告有关
04252800,8.6,54,Logo Design Love
04882493,7.3,157,重新定位
34431990,7.9,88,戳中痛点，成为文案高手
01921474,8.0,80,战略品牌管理
24744995,7.4,136,创意能源库
24744994,7.2,167,创意问答录
24720352,7.9,86,引爆创意（修订版）
30335315,6.9,221,无论你在想什么，反过来想想
05502654,7.5,113,光影巴黎
26899421,8.7,45,The Attention Merchants
25707649,7.4,122,设计心法100+1
30255733,8.4,54,風格是一種商機
30139059,8.0,72,创意乐学
04893258,7.9,77,电视节目策划笔记
01919502,8.9,39,Truth
03228767,9.3,31,The Advertising Concept Book
01039678,7.1,157,关于创意我有意见
33437014,8.2,59,超级广告人创意心得
27622918,7.6,95,我知道他想看什么
30194615,7.5,102,注意力经济: 如何把大众的注意力变成生意
10428900,7.7,85,创意的秘密
26393802,8.7,41,廣告表示：╴╴╴。
03165260,7.8,77,时尚与广告
26394841,8.5,46,創意，從無到有
01145925,7.8,76,视觉说服－形象在广告中的作用
01320180,7.3,119,品牌组合战略
01043322,8.3,52,拉斯克尔的广告历程
01083442,7.5,96,颠覆广告
10804422,7.2,122,电通“鬼十则”
25926143,9.8,22,會說故事，讓世界聽你的
01011884,8.2,52,国际广告商务译丛――增加19倍销售的广告创意法
06426360,8.0,60,广告大师的告诫
03520832,7.4,99,什么是品牌设计
05269231,9.4,26,广告创意与表现-方法与案例解析
26716085,7.7,75,文案力
01261559,7.4,97,与众不同
26963452,8.8,35,日本最創意！博報堂的新人培訓課
01050348,8.0,58,不守规则创意Book
01006158,7.9,62,营销战
02047482,7.9,62,中国广告图史
26919841,8.5,41,激活品牌：我们可以超越褚橙
01329553,7.7,72,如何做广告
25756743,6.7,198,品牌的起源
19962913,7.9,61,亲吻销售
19966132,6.7,197,自营销
27023891,7.8,65,H5+移动营销设计宝典
01223822,7.5,81,丰裕的寓言
