ID,Rating,Votes,Title
01433050,7.9,4891,圈子圈套
03622904,7.2,13723,不抱怨的世界
03284230,7.4,3821,我的成功可以复制
06723066,7.0,3095,乔布斯传
06859776,7.4,870,男人帮
03039590,7.1,1086,食物恋
03709135,7.4,671,唐骏日记
03239656,7.6,268,中国梦
04199481,7.2,367,我的成功可以复制
04143286,6.7,444,成交
22207596,6.9,311,慧乔的时间
24860398,7.4,173,我还年轻，我还可以重新出发
04932921,6.9,182,职场头三年
03341018,7.5,97,唐骏可复制的成功
01438379,7.5,49,超越平凡
03593976,7.2,59,跟唐骏学管理
03208377,6.3,79,打工皇帝唐骏
03827328,6.7,36,左手马云右手唐骏
04833927,5.8,77,唐骏
25972587,7.2,21,唐骏来啦
03531799,7.5,17,做最有价值的经理人
03352185,6.0,53,唐骏模式
01311282,7.2,15,老板这边·员工那边
03374569,6.4,26,唐骏传奇
03684989,5.4,19,规划人生
