ID,Rating,Votes,Title
01059258,9.4,12591,道德经精义
02143487,8.0,4311,茅山后裔1
03042924,8.1,2463,茅山后裔4
05403730,9.3,559,老子道德经注
02271222,9.2,604,鬼谷子（第二版）
02288853,7.9,2447,茅山后裔2
02284204,7.5,4450,道士下山
01928374,8.4,1109,道可道
26256621,9.2,474,《庄子》与道教文化及武文化的比较研究:民间演绎 身体转向 天人互证
01160733,8.4,858,静坐修道与长生不老
02376610,7.7,2095,茅山后裔3
26849476,8.8,509,金花的秘密
04812801,9.2,312,太上感应篇
02374070,8.8,375,夫妻双修功
34712156,8.9,337,“山中”的六朝史
01051715,8.1,735,道家、密宗与东方神秘学
06534690,9.2,246,列子
01248104,9.5,190,南华经
01052027,8.1,645,禅宗与道家
01434346,8.1,636,儒教与道教
01255989,9.1,226,化书
30197932,9.3,172,丘处机“一言止杀”考
26628146,8.3,383,大宗师
20442309,9.5,135,炁體源流
01051099,9.4,143,南華真經注疏（上下）
01080820,8.9,186,老子道德經河上公章句
01853029,9.6,111,道藏（1-36册）
19987171,7.1,1347,最后一个道士1
04200204,8.2,332,清微驭邪录
01151548,9.3,119,雲笈七籤（全五冊）
10443152,9.4,107,本经阴符七术
05288935,9.2,112,我说参同契（上中下）
03714709,8.8,146,道德经释义
24385005,7.4,577,茅山后裔6
01069378,8.6,153,抱朴子内篇校释
01052144,8.9,119,淮南鸿烈集解(上下)
24531830,8.8,124,道家真气
30325321,8.7,134,东西之道
10787871,7.7,336,茅山后裔（全4册）
03928342,8.5,150,南怀瑾先生答问集
03714701,8.6,120,黄帝阴符经·黄石公素书释义
27599909,8.4,140,知·道
20391339,9.5,63,道德经注释
06978645,8.6,115,内证观察笔记
01332101,9.3,69,老子常清靜經
01393287,8.6,112,道德经讲解
01593005,7.6,267,道教史
01063754,7.8,214,屈服史及其他
03681643,7.6,262,世上是不是有神仙
26936915,8.7,97,大宗师 4
02018399,8.7,93,生与死
26821751,8.5,108,大宗师 3
02327851,8.1,150,道与庶道
01039995,9.2,65,抱朴子外篇校笺（上）
27001725,9.1,66,古神话选释
03341128,8.0,150,八仙得道传
02260337,9.2,59,道德经圣解
06719965,9.7,44,道藏源流考
26895501,8.6,87,金花的秘密：中国的生命之书
01092703,9.2,56,褚遂良阴符经
04191631,8.4,93,中国的道教
03208106,9.4,46,宋刊老子道德经
01658249,8.7,70,中国道教史(修订本全4卷)
26323997,7.8,143,安禄山服散考
26168860,9.4,44,养性延命录校注
26817459,8.7,67,庄子今注今译
04269725,9.0,55,性命圭旨
01432093,9.6,39,仿佛谈道录
27589913,8.7,66,神仙传
01532274,9.2,47,黄元吉文集:道德经讲义、乐育堂语录
26843854,9.1,49,元代壁画：神仙赴会图（第二版）
04238857,9.4,41,南华真经副墨
01124470,8.4,76,灵飞经笔法及其特点
06018048,8.4,74,黄帝阴符经集注
27065266,8.2,84,太上章
01784886,8.8,55,道藏提要
03115470,9.2,43,中国古代星占学
01254049,8.6,61,道学通论
19980498,8.6,61,五行结构论
01489582,7.5,148,道教史
01097468,8.7,56,云笈七签
20275260,9.7,32,元史论集
11516641,9.4,37,乐育堂语录
03131523,8.4,68,曹操·袁绍·黄巾
04859100,8.5,61,抱朴子
30401192,7.2,187,修仙
26390902,8.9,44,清静经集释
25949928,9.0,41,中国目录学史
03135250,8.7,49,陈撄宁仙学精要（上下）
25760164,8.6,52,阴符经集释
01212127,8.2,68,失去的建筑
01659466,8.5,54,长春真人西游记
01046423,8.3,61,太玄集注
06020999,8.1,69,神格与地域
03001432,8.7,45,道教（第一卷）
01593499,9.1,35,陶弘景丛考
04665276,7.8,83,李少波真气运行法
01071690,8.3,55,悟真篇浅解
05375914,8.4,50,Goetia
06856532,9.2,31,基督教释经学
06900247,9.0,34,唐风宋雨
01313580,7.6,89,中国道教史
01035302,8.4,48,黄庭经注译・太乙金华宗旨注译
22852034,9.2,30,中国道教美术史
01530038,8.1,58,修道入门
04066914,8.6,41,永乐宫壁画《朝元图》释文及人物图示说明
30415551,7.6,84,道界百仙
02365847,8.9,34,老子想尔注校证
25770195,9.2,29,米晶子济世良方
01542594,8.4,45,道教与养生
01590889,8.4,45,中华道藏
26329084,9.3,27,乐育堂语录
01521553,7.2,117,扶箕迷信的研究
03185545,8.0,58,祭祀政策与民间信仰变迁
01019410,9.3,26,钟吕传道集注译・灵宝毕法注译
03393434,7.3,100,图解紫微斗数（上下部）
02374058,8.2,48,大道行
06057661,7.8,64,小熊维尼之道
02238300,7.5,82,道教与中国文化
03945369,8.9,31,参同契阐幽·悟真篇阐幽
01603987,8.0,54,中华道家修炼学
19987734,8.2,46,修真图
02982515,8.9,30,金华养生秘旨与分析心理学
04922619,8.2,45,道学导论
03075419,9.6,21,性命法诀明指
03316099,8.2,42,唐前道教仪式史纲
10428248,7.7,59,中国道教史
26844217,6.9,119,仙与道:神仙信仰与道家修身
01486387,8.6,31,道藏书目提要
02268091,8.2,39,中国方术大辞典
26952843,8.0,44,身体、不死与神秘主义
30215775,9.3,21,道家形而上学研究
10800978,8.0,43,为神性加注
05310963,9.4,20,纯阳吕祖功理功法诠释—太乙金华宗旨今译
01495864,8.3,35,中国民间诸神（上下）
03398166,8.5,31,老子译注与解析
24770124,8.5,31,唐代的道教与天师道
30266107,8.0,42,神物的终结
06847798,8.8,26,佛道散论
27084161,8.2,35,漢晋道教儀式與古靈寶經研究
02343529,7.8,43,道教史
02187546,8.5,27,考古发现与早期道教研究
01495940,8.8,23,法国汉学（第七辑）
26709074,9.3,18,钟吕传道集·西山群仙会真记
06776700,9.4,17,太极丹经
04926528,8.9,21,河洛理数
03009229,9.2,18,Taoism and the Arts of China
06522237,9.2,18,广成集
25859585,8.8,21,上善若水
19987735,7.6,42,唐代道教
04313169,9.5,15,五行大义校注
01832742,8.0,31,中国语文札记
03702360,8.0,31,中国民间崇拜
04019833,8.1,29,道学通论
03218213,9.3,16,Ancestors and Anxiety
02127816,8.0,30,列仙传 神仙传
01742556,8.2,26,道书十二种
05919516,8.9,18,因是子静坐法·因是子静坐法续篇·冈田式静坐法
01553056,6.5,101,道教文化十五讲
05392113,7.5,40,仙境与游历
01221145,9.3,15,金丹养生的秘密:《太乙金华宗旨》语译评介
04460344,9.3,15,Power of Place
26649811,8.7,19,改變中國宗教的五十年
10801552,7.5,38,道德经释义
01764903,8.3,23,飛鸞
04201716,7.9,29,道教史
01666296,8.2,24,王重阳集
04248466,8.6,19,吕洞宾全集
21980325,7.7,31,隐士之地
25976956,8.8,17,吕祖秘注道德经心传
01064382,8.6,18,中华道教大辞典
10830041,8.2,22,水陸神全
01604025,9.0,15,道教仪范
03564154,8.7,17,Making Transcendents
26317392,8.7,17,胡海牙仙学养生文集
27199195,8.7,17,不老不死的欲求
