ID,Rating,Votes,Title
01212893,8.8,45463,鹿鼎记（全五册）
01789837,9.0,18077,射雕英雄传
01559310,9.0,12552,鹿鼎记
01789841,8.7,17310,倚天屠龙记
01212908,9.1,4979,神雕侠侣（全四册）
01878265,9.1,4605,安徒生童话
33379779,8.3,8756,美国陷阱
26163454,8.9,3677,数学之美 （第二版）
03000997,7.5,18356,牛奶可乐经济学
01212890,8.1,3977,连城诀
04036180,9.0,1180,营销管理
02978796,8.9,1003,What I Talk About When I Talk About Running
23774527,9.2,732,时代的精神状况
02036569,8.3,2018,愤怒的葡萄
04010185,8.0,2353,哪来的天才？
01212894,7.2,7064,侠客行（全二册）
26005624,8.9,542,微不足道的生活
03685882,8.8,591,营销管理
03211103,7.2,4300,越女剑
25794334,7.4,2600,知日!知日！这次彻底了解日本 01
06969097,8.1,915,雪山飞狐
01683752,9.0,342,倚天屠龙记（全四册）
26640439,8.6,413,死缓
01212891,7.4,1595,碧血剑（全二册）
01857131,9.1,221,西线无战事
02372672,8.4,306,兔子富了
26118143,8.3,298,玫瑰与紫杉
02372673,8.3,270,兔子歇了
06958169,8.0,359,孤寂深渊
26183356,7.3,804,以奋斗者为本
34894376,8.2,269,华为团队工作法
01921558,7.5,511,华为的世界
30488568,8.1,244,绩效使能：超越OKR
01770311,8.7,128,莱尼和他们
20283567,6.7,1112,下一个倒下的会不会是华为
03671502,7.5,350,大话通信
01786651,8.1,150,我与商业领袖的合作与冲突
07006718,7.0,457,到了南半球，才想起这里是冬天
27192173,8.1,120,华为管理变革
01063902,6.8,476,华为真相
34902178,7.8,132,华为灰度管理法
27146696,7.6,150,价值为纲
01002310,6.7,434,走出华为
26594485,8.0,100,华为能，你也能
26838799,7.1,218,以客户为中心
06801667,7.4,145,考古好玩
04263333,7.0,214,我在华为的日子
01926540,7.2,161,卡耐基说话的艺术
02184999,7.4,107,商务礼仪
20373427,7.7,80,华为研发
03136623,7.2,109,首席代表
03115885,7.8,64,狼战
34800634,7.2,94,华为管理之道
03031949,7.6,65,任正非如是说
26978753,7.2,91,厚积薄发
11501784,9.0,26,失落的管理艺术
27137979,6.3,241,下一个倒下的会不会是华为(终极版)(精)
33478317,8.0,44,华为奋斗密码
26874220,7.2,83,华为内训
30358086,6.6,147,华为终端战略
01065033,8.4,29,烦恼的冬天
02071096,7.1,73,华为四张脸
26932497,5.7,476,华为工作法
34856449,7.8,41,华为崛起
24869844,8.2,31,电子电气工程师必知必会（第3版）
26603835,6.6,116,下一个倒下的会不会是华为
26824523,6.8,92,《枪林弹雨中成长——华为人讲自己的故事》（一）
10769961,6.9,83,华为人，你懂的
01069761,7.8,39,社交礼仪教程
27149386,7.8,38,黄沙百战穿金甲
34460484,6.3,157,熵减
25772454,7.0,71,华为没有秘密
26576590,8.0,32,华为哲学
26704140,7.7,37,关键的少数：任正非说干部培养
26966413,6.7,86,枪林弹雨中成长
26883690,7.2,53,云计算架构技术与实践
23777103,8.7,20,研发能力持续成长路线图
27005936,5.5,475,任正非传
10773370,7.8,30,步步为赢
30400593,8.6,19,增量绩效管理
26639297,7.0,54,任正非:九死一生的坚持
27136390,6.9,57,华为研发 (第3版)
33402278,7.1,46,硅谷帝国
27600017,7.9,26,连接
26916880,6.8,57,华为三十年
27093967,6.5,77,创华为
30424488,7.7,28,美国的代价
03605624,6.9,51,研发困局
35030207,8.7,16,华为战略财务讲义
34794057,7.5,31,从偶然到必然：华为研发投资与管理实践
34846263,8.3,19,华为手机摄影从入门到精通
30407533,6.3,86,任正非：除了胜利，我们已无路可走
07175172,7.2,36,华为王朝
26989741,8.1,20,关键的少数
26971410,7.1,34,华为创新
01844687,8.4,15,测量电子电路设计
02381167,5.6,171,无以言退
02300425,8.9,12,兔子安息
27022362,6.2,65,华为管理法(任正非的企业管理心得)(精)
01731849,7.2,26,罗杰教授的版本
26629374,7.9,17,HCNA网络技术学习指南
34853036,6.2,60,中美科技巨头：从ＢＡＴＨ×ＧＡＦＡ看中美高科技竞争
34434656,8.4,13,ONAP技术详解与应用实践
27591176,5.8,92,华为传
30253560,6.6,31,知识管理 为业务绩效赋能
26163215,7.8,14,寂寞大佬任正非
26299507,7.3,18,让听得见炮声的人决策
20501622,6.3,38,任正非内部讲话
30162895,5.6,76,华为人力资源管理
11505837,7.3,16,华为狼道
30431170,6.5,26,用好人，分好钱
34818344,7.2,16,不要害怕中国
30414178,4.8,219,苦难英雄任正非
26878499,5.7,48,任正非：华为的冬天
30418121,6.1,31,迈向新赛道：华为终端背后的故事
23777112,7.4,12,向华为学习卓越的产品管理
02271242,6.4,21,任正非谈国际化经营
27051235,6.3,22,任正非内部讲话(最新版)
25766837,5.8,32,华为工作法
25969481,5.9,28,华为靠什么
26715346,7.4,10,华为时间管理法：应用版
26268806,6.2,21,我在华为16年
03064468,7.0,12,任正非如是说
04191513,6.7,14,华为非常道
27008351,6.8,13,华为的绩效管理
01189554,6.4,16,“土狼”突围
06845685,6.7,13,沙上的足迹
03207371,6.8,12,非一般的华为
30434798,6.3,13,华为没有秘密.2
27074537,6.7,10,华为组织运营方法论
05244189,5.6,21,读懂华为
24721713,5.5,20,华为营销
03359548,4.9,32,传奇任正非
26665172,5.5,13,华为目标管理法 海天出版社
20384584,5.3,14,华为的人力资源管理
01228078,5.2,12,思科与华为之争
30302565,4.2,15,读懂华为30年：执念是一种信仰
28524999,0.0,10,办中国最出色企业
20384585,0.0,11,华为的管理模式
01006713,0.0,12,走出混沌
01728694,0.0,15,LC滤波器设计与制作
