ID,Rating,Votes,Title
25862578,8.5,642246,解忧杂货店
25985021,9.1,131617,人类简史
01029553,8.9,58704,西游记（全二册）
01035848,8.7,44558,一千零一夜
01803022,9.0,15959,圣经
01061803,9.2,8166,西游记
02285572,8.7,10535,圣传
01000517,8.9,7504,故事新编
01261153,8.4,14765,青蛇
01049957,8.7,6780,浮士德
01076330,9.1,3426,奥狄浦斯王
25957852,9.4,2352,精灵宝钻
01062694,8.9,4095,荷马史诗·奥德赛
06120039,8.3,9674,曾许诺·殇
01212469,8.9,3917,荷马史诗·伊利亚特
05980360,8.0,14632,曾许诺
21242062,8.1,11531,长相思
30228730,8.5,6006,观山海
01481371,8.7,4169,封神演義 1
01055234,8.6,4560,神曲（全三册）
01880824,8.6,4034,一千零一夜
01823533,8.7,3413,山海经
02101774,9.0,1942,金枝
24714201,8.2,5331,长相思2
02267630,8.3,4107,凯尔特的薄暮
01608873,9.3,1168,山海經
26889848,9.0,1447,山海经全译
01009938,7.8,7021,封神演义
26962859,7.7,7399,美国众神
24877203,7.9,5299,长相思3
25891911,8.6,1975,光明王
01321544,9.3,903,西游记
25897683,9.4,816,荷马史诗·伊利亚特
01085477,9.0,1209,伊利亚特
01071981,8.5,2093,希腊神话和传说
01144385,7.8,5628,镜花缘
25869080,9.5,670,魔戒
01043613,8.5,1919,工作与时日 神谱
25837854,9.4,713,荷马史诗·奥德赛
01880825,8.2,2721,希腊神话
27037622,9.1,904,非人哉2
02062604,8.2,2568,人间
26862626,7.6,6454,克苏鲁神话
03335951,7.6,6413,我的波塞冬
01958863,8.5,1698,搜神記
10574335,8.4,1858,妖绘卷
20516441,9.1,831,美术、神话与祭祀
03674734,8.1,2758,涿鹿
07014927,8.7,1252,中国神话传说
25844774,9.4,598,山海经校注（最终修订版）
01796861,8.4,1764,希腊神话故事
25900268,9.3,634,奥德赛
26765930,9.4,572,努门诺尔与中洲之未完的传说
01794138,8.6,1243,北欧神话ABC
03866397,7.7,4202,鹿男
01185912,8.6,1208,变形记
05363651,7.5,5492,浮生物语
26710042,9.1,669,多莱尔的希腊神话书
30193601,8.3,1536,好兆头
27712152,9.1,626,非人哉3
07174792,8.3,1484,千面英雄
26251939,8.4,1307,名画之谜·希腊神话篇
02976542,8.7,921,圣斗士星矢 1
25887972,8.1,1893,怪谈·奇谭
27035185,8.9,717,贝伦与露西恩
04836601,8.4,1173,扪虱谈鬼录
25778508,9.0,610,故事新编
04833802,8.9,668,薄伽梵歌
34808267,8.2,1484,萨拉戈萨手稿
02003209,8.1,1548,蜘蛛男孩
34855047,8.9,609,卢浮地宫
10468727,9.0,551,梵歌引.世间月
02364765,8.8,654,变形记
01736919,9.3,393,摩诃婆罗多
26707803,8.2,1229,千面英雄
01836272,8.6,748,山海经
10537633,8.2,1190,克苏鲁神话
24522663,7.5,3160,易中天中华史：祖先
01982553,9.1,446,古本山海经图说（上下）
