ID,Rating,Votes,Title
01770782,8.9,647935,追风筝的人
01023045,8.7,239547,我们仨
01041482,8.9,143753,万历十五年
01060068,9.2,79450,撒哈拉的故事
04238362,8.6,126794,送你一颗子弹
01203426,9.0,40010,人间词话
01027191,9.0,36517,历史深处的忧虑
01088581,8.8,45248,浮生六记
03369600,8.2,78463,当我谈跑步时我谈些什么
03014576,8.3,64402,陪安东尼度过漫长岁月
02068211,9.3,12326,撒哈拉的故事
01865089,8.4,51684,瓦尔登湖
01253310,9.0,15557,人间草木
01014825,9.0,13039,我也有一个梦想
01056315,8.8,17438,总统是靠不住的
01675478,9.1,10700,天朝的崩溃
04124727,8.1,51465,孤独六讲
01001885,8.5,21774,带一本书去巴黎
01794844,8.5,19466,有一天啊，宝宝……
01762869,8.9,9778,如彗星划过夜空
02256438,7.8,55994,素年锦时
01949679,8.7,10532,素履之往
01040466,8.9,7571,谈美
01962923,8.6,11344,西班牙旅行笔记
03642673,8.0,30127,我执
11527101,8.4,14549,这些都是你给我的爱2
01227844,8.8,7579,雅舍谈吃
01225983,8.7,8729,万物简史
01003284,8.1,22271,退步集
01056868,8.5,9930,河童旅行素描本
02282097,8.8,6330,像自由一样美丽
03547099,8.6,7555,贾想1996—2008
01460313,8.4,9603,哥伦比亚的倒影
02988943,8.3,10678,青灯
25912076,9.2,2946,叫魂
01829614,8.6,6357,琼美卡随想录
02348372,8.3,9761,野蛮生长
01017238,8.7,5183,美学散步
01054889,7.7,26355,行者无疆
02240482,8.0,14922,走到人生边上
03566368,8.2,10649,空谷幽兰
01076378,9.1,2989,传统十论
01079252,8.2,10490,爱情笔记
02295324,8.6,5308,地下乡愁蓝调
01027247,7.8,18689,丑陋的中国人
02382705,7.6,27429,不朽
03067169,7.9,15431,丑陋的中国人
03333989,8.1,10587,荒废集
02042633,9.0,2934,金蔷薇
01001204,7.9,14594,山居笔记
04113090,7.4,38777,我们台湾这些年
03698217,8.5,5358,花田半亩
01819978,8.5,5331,温莎墓园日记
03905366,7.8,16450,迟到的间隔年
01020241,7.6,23825,千年一叹
01224279,9.2,1932,中国法律与中国社会
05423803,8.2,7263,剑桥倚天屠龙史
01059537,8.7,3400,沉重的肉身
03880832,8.2,6892,认得几个字
01902628,8.3,5841,空谷幽兰
02281861,9.1,2025,世说新语
01963395,8.6,3740,鱼丽之宴
02377012,8.6,3645,聆听父亲
01039079,9.0,2168,写在人生边上 写在人生边上的边上 石语
04241023,8.8,2764,吾国与吾民
03891900,7.9,9821,金融的逻辑
02052596,8.2,5927,退步集续编
01492634,8.3,4848,生活的艺术
01463256,8.3,4673,大明王朝的七张面孔
01023709,8.4,3988,被背叛的遗嘱
20278799,7.5,16719,三十六大
01041414,8.6,2739,威尼斯日记
03267934,8.5,3094,日本四季
01073253,8.7,2373,闲话闲说
01008732,8.4,3463,失败之书
01016864,8.9,1800,士与中国文化
03311009,7.2,26381,原来你非不快乐
01068912,8.4,3268,中国文化的深层结构
03033668,7.8,7621,闪开，让我歌唱八十年代
01116338,9.0,1399,叔本华论说文集
03025921,7.7,8383,黑天鹅
02363834,8.8,1640,春秋大义
01223575,7.8,6608,文化苦旅
01015767,8.0,4722,门萨的娼妓
02375972,8.2,3465,今朝风日好
01072189,8.8,1586,百年思索
04917641,8.9,1366,故乡的食物
24324704,8.1,3683,剑桥简明金庸武侠史
03273876,8.0,4242,被劫持的私生活
01040865,8.7,1633,中国人
01254278,8.7,1590,思想录
04915989,8.5,1953,大法官说了算
01273759,8.2,2794,人在欧洲
01028805,7.7,5823,品人录
01013369,7.6,6551,格调
03621252,7.4,9297,曾经
01877096,8.1,2892,花间十六声
01220904,8.9,949,春醪集
01075495,7.2,10860,霜冷长河
02375835,8.4,1608,沉思录
11541374,8.4,1591,剑桥倚天屠龙史
02029640,8.4,1566,南怀瑾讲演录
01064271,8.0,2640,多余的素材
03644791,7.4,6812,噪音太多
04165852,7.5,5688,你是那人间的四月天
04920062,7.3,7483,别跟我说你懂日本
01970116,8.1,2060,这一代人的怕和爱
01998842,8.8,880,尼采：在世纪的转折点上
02326423,8.3,1478,真水无香
25918820,7.6,3986,吴哥之美
02034127,7.2,7946,陌上花开缓缓归
01980585,7.6,3852,寒武纪
01931318,7.0,10860,于丹《论语》心得
01029649,8.5,1060,玻璃岛
03317670,8.5,1032,终朝采蓝
02027291,8.3,1310,比我老的老头
02375988,8.1,1672,一间自己的屋子
01439426,8.2,1460,理想的下午
03016983,9.1,519,人性的，太人性的（二卷）
01768100,8.1,1550,江湖外史
01815627,8.6,838,书斋里的革命
01949418,8.4,1033,重游缅湖
01017541,7.3,4854,读城记
03610492,7.9,1814,好色的哈姆莱特
02079351,9.3,383,從理想主義到經驗主義
01615235,8.3,1028,蒙田随笔
02365114,7.8,1955,中国纪事
02265482,8.1,1297,遥远的乡愁
01270511,8.2,1116,湖上闲思录
04760085,8.8,563,奢华之色
