ID,Rating,Votes,Title
01770782,8.9,647952,追风筝的人
01200840,9.0,251400,平凡的世界（全三部）
01019568,9.3,122056,三国演义（全二册）
01041007,9.1,170788,哈利·波特与魔法石
10594787,9.0,184337,霍乱时期的爱情
01083428,8.9,186603,傲慢与偏见
02035179,9.2,91000,动物农场
04908885,9.0,129294,局外人
01046209,9.2,88895,安徒生童话故事集
01089243,8.9,124074,黄金时代
01057244,8.7,178962,边城
01829226,9.1,85335,肖申克的救赎
01085860,9.0,100580,基督山伯爵
01017143,8.5,200887,不能承受的生命之轻
01449351,8.9,90237,呐喊
01043008,9.0,69500,格林童话全集
01255624,8.9,80229,神雕侠侣
01044547,9.0,64631,射雕英雄传（全四册）
02154960,8.7,107020,一个陌生女人的来信
01085799,8.7,102795,白鹿原
01449352,8.8,85163,朝花夕拾
01082387,9.3,35131,一九八四·动物农场
02035162,9.0,55001,刀锋
01858576,9.3,31340,一九八四
01043815,8.4,151835,骆驼祥子
01029553,8.9,58705,西游记（全二册）
03608208,8.5,120392,牧羊少年奇幻之旅
03808982,9.3,27260,动物庄园
01045818,8.5,105807,苏菲的世界
01088065,8.7,71893,阿Q正传
01058661,8.9,50616,飞鸟集
05299764,9.4,20464,1984
01008988,8.4,107086,了不起的盖茨比
01963684,8.6,69831,半生缘
01022060,8.2,146118,狼图腾
01082406,8.9,38696,黄金时代
01855364,9.2,23986,围城
01401841,9.0,32405,傲慢与偏见
01883245,9.4,17423,诗经
01024197,8.4,90711,巴黎圣母院
01013416,8.6,60025,雷雨
01008357,8.6,57733,水浒传（全二册）
01016003,8.1,153084,鲁滨逊漂流记
01082334,8.1,144826,穆斯林的葬礼
01069848,9.0,27897,围城
05350303,9.3,17512,活着
01400705,8.1,134117,情人
01013380,8.2,107433,茶花女
01070851,8.6,49391,倚天屠龙记(共四册)
01863930,8.8,34012,看不见的城市
01018136,9.1,21044,动物庄园
01086249,8.6,44976,荆棘鸟
01985223,8.7,37358,倾城之恋
01205370,8.2,86295,羊脂球
01915958,9.4,11936,野草
01483894,9.4,10928,三国演义
01006197,8.6,35744,哈姆莱特
01433640,9.3,11921,猜猜我有多爱你
04881639,9.0,17362,傲慢与偏见
01292416,8.5,36286,香水
01014561,9.1,13723,古文观止
01880831,9.2,11740,基督山伯爵（上下册）
03057333,9.1,13384,城南旧事
01213546,8.4,40967,变形记
01949420,9.4,8772,孙子兵法
01258498,8.4,40249,项链
01391191,8.5,32583,京华烟云
03883991,9.3,9580,动物农场
01858568,9.1,12218,罪与罚
02053249,8.1,62229,麦田里的守望者
01159939,8.6,24423,一个陌生女子的来信
02046236,9.4,7509,庄子
01007433,8.2,47497,红与黑
01083474,9.2,9430,飘（全二册）
02253379,8.6,20970,简爱
01424314,9.4,6419,1984
01082150,8.4,28333,白银时代
01017749,9.4,6215,乱世佳人(上、下)
01915170,9.2,7854,小王子
02158684,9.1,8596,象棋的故事
02039931,9.1,8363,小王子
01040104,8.8,12752,魔戒（第一部）
01082518,7.9,59967,麦田里的守望者
01045926,9.1,7964,傲慢与偏见
01022632,8.8,11718,罪与罚
01442720,9.5,4433,鲁迅全集（2005最新修订版）
03136255,8.8,11209,一个陌生女人的来信
25897657,9.5,4391,悲惨世界
30137806,9.9,2764,红楼梦
01170801,8.9,9129,泰戈尔诗集
01203251,8.1,33317,雾都孤儿
01001136,8.8,10439,彼得·潘
02340609,9.1,6668,2001太空漫游
04275017,9.1,6378,骆驼祥子
01136881,9.3,4889,悲惨世界
01830445,9.1,6253,阿城精选集
01860750,8.4,17417,了不起的盖茨比
01186392,8.7,10622,约翰·克利斯朵夫
01433377,8.7,10606,生命中不能承受之轻
01254731,8.8,8915,欧·亨利短篇小说选
01794620,7.8,48450,芒果街上的小屋
