ID,Rating,Votes,Title
06397275,8.9,16343,此生未完成
26712353,8.6,20746,血疫
20507206,9.1,8206,众病之王
26706730,9.0,6605,肠子的小心思
20431965,8.5,12989,只有医生知道!
30293663,8.6,8312,绝对笑喷之弃业医生日志
03137289,8.5,7326,姐姐的守护者
30277179,9.1,3147,打开一颗心
03420606,8.7,4531,正面管教
07067916,9.2,2364,施瓦辛格健身全书
25747217,8.5,4917,只有医生知道！2
30222786,8.8,3060,Bad Blood
27168433,8.7,3324,基因传
20429677,7.5,16516,大数据时代
02000641,8.2,4552,求医不如求己
26093161,9.2,1270,Being Mortal
27156017,8.6,2453,扫地出门
01437687,8.8,1806,性经验史
26425892,8.4,2998,我的凉山兄弟
27025492,8.7,1976,上帝的手术刀
03863454,8.8,1577,白色巨塔
01440885,7.9,5370,人体使用手册
04121562,7.9,5270,吃的真相
26579966,8.6,1956,医生的修炼
34842793,8.8,1453,薄世宁医学通识讲义
10794070,8.4,2380,心外传奇
26680437,8.3,2679,只有医生知道！3
03881584,8.8,1390,第十年
30354451,8.0,3542,皮肤的秘密
26578141,8.7,1404,医生的精进
30219713,8.7,1293,病者生存
30311816,8.0,3057,荒诞医学史
25768216,8.8,1081,冀连梅谈：中国人应该这样用药
01447232,9.5,509,伤寒论
03525047,7.8,3596,无影灯
26792171,9.3,526,美国儿科学会育儿百科（第6版）
27104999,8.7,771,癌症·新知：科学终结恐慌
30164677,8.5,920,我们为什么会生病
03881551,8.6,740,离开以后
22993829,7.7,2183,我们这儿是精神病院
20441113,8.4,873,罗马人的故事10
01959248,8.5,707,科学成就健康
03681571,7.7,1820,巴提斯塔的荣光
27131873,8.4,725,每个人的战争
01862145,7.9,1308,YOU：身体使用手册
03272415,7.4,2398,白色猎人
27116331,7.7,1447,瘟疫与人
27155557,9.0,325,This is Going to Hurt
03052810,7.3,2436,使命與心的極限
24722746,7.7,1310,人类尸体的奇异生活
10794337,8.5,497,神之病历1
03173260,9.2,248,醫龍(01)
02567964,8.5,461,道德的重量
10576145,8.7,346,无国界医生手记
35051811,9.2,215,生命密码2：人人都关心的基因科普
01443662,9.0,251,拒斥死亡
10788371,6.9,3371,清单革命
26754245,8.9,250,The Gene
30373573,8.7,294,十亿美元分子
02009207,9.2,185,生活之道
24384166,7.3,1435,使命与魂的尽头
25826747,9.0,208,神经外科的黑色喜剧
26611940,8.8,242,创新者的处方
03193403,8.9,221,病有所医当问谁
26838785,8.2,424,最好的抉择
34865589,9.0,197,天才永生（医学大神01）
25866036,8.1,439,因为是医生
34935089,9.5,126,“医学大神”文库本系列
26281143,9.3,140,基因组
02109419,9.4,127,怪医黑杰克2
25747269,7.7,597,颠覆医疗
01925936,9.1,150,默克家庭诊疗手册
26320595,7.6,647,使命与魂的尽头
30432502,8.0,403,药物简史
34436558,8.3,292,猎药师
25981996,9.2,123,白色巨塔(套装上中下三册)
34865688,9.5,99,天纵之才（医学大神08）
33413612,9.2,121,给想成为医生的你（14岁懂社会系列）
01395299,8.8,163,The Man Who Mistook His Wife for A Hat
26835328,8.4,225,烈药
26747816,9.0,136,这世界唯一的你：自闭症人士独特行为背后的真相
26394048,7.9,366,上帝的跳蚤
34922193,8.2,262,护士的故事
20453794,7.4,650,人体交易
10432187,8.4,208,面对疾病
06396966,9.3,98,疾病的希望
26842454,7.7,394,免疫
30163048,8.6,163,This is Going to Hurt
34865686,9.4,87,一代宗师（医学大神07）
